name,industry,location,notes,has legit relationship?
Luxonis,Tech,"Denver, CO, USA",,Yes
Lyft,Transportation & Logistics,"San Francisco, CA, USA",,Yes
Madrona,Finance & Venture Capital,USA,,Yes
Majlis Advisory,Finance & Venture Capital,UAE,,Yes
Maltem Consulting Group,Finance & Venture Capital,France,,Yes
Mango Capital,Finance & Venture Capital,USA,,Yes
Mastodon Capital Management,Finance & Venture Capital,USA,,Yes
Matrix,Finance & Venture Capital,USA,,Yes
Max Altman,Finance & Venture Capital,USA,,Yes
ManoMano,Tech,"Paris, France",,Yes
ManoMotion,Tech,"Stockholm, Sweden",,Yes
Markets EQ,Tech,"New York, NY, USA",,Yes
MARSS,Manufacturing & Agriculture,"London, England, United Kingdom",,Yes
Mass General Brigham,Healthcare & Pharmaceuticals,"Somerville, MA, USA",,Yes
Mayfair Concierge,Other,"London, England, United Kingdom",,Yes
Mayo Clinic,Healthcare & Pharmaceuticals,"Rochester, MN, USA",,Yes
Meritech,Finance & Venture Capital,USA,,Yes
MGX,Finance & Venture Capital,UAE,,Yes
McAfee,Tech,"San Jose, CA, USA",,Yes
Mike Krieger,Finance & Venture Capital,USA,,Yes
Mike Maples,Finance & Venture Capital,USA,,Yes
Mikhail Parakhin,Finance & Venture Capital,USA,,Yes
McDonald's Corporation,Retail & Consumer Goods,"Chicago, IL, USA",,Yes
Mead Johnson Nutrition,Manufacturing & Agriculture,"Chicago, IL, USA",,Yes
Mindset Ventures,Finance & Venture Capital,Brazil,,Yes
Median,Healthcare & Pharmaceuticals,"Berlin, Germany",,Yes
Median Technologies,Tech,France,,Yes
Mediazen,Media & Entertainment,"Toronto, Canada",,Yes
Meesho,Tech,"Bengaluru, India",,Yes
Melio,Finance & Venture Capital,"New York, NY, USA",,Yes
Merchants Fleet,Finance & Venture Capital,"New Hampshire, USA",,Yes
Milvue,Manufacturing & Agriculture,France,,Yes
mimik,Tech,"Oakland, CA, USA",,Yes
Mint Medical,Healthcare & Pharmaceuticals,Germany,,Yes
Minus Zero ,Tech,"Bengaluru, India",,Yes
Mira Technology Park,Real Estate & Construction,United Kingdom,,Yes
Mitsubishi,Manufacturing & Agriculture,"Tokyo, Japan",,Yes
MNB Kitchen,Retail & Consumer Goods,"Miami, FL, USA",,Yes
Morgan Stanley,Finance & Venture Capital,USA,,Yes
Mobot,Tech,"New York, NY, USA",,Yes
Mostyn Investments (Mauritius) Ltd,Finance & Venture Capital,Mauritius,,Yes
Modality.ai ,Tech,"San Francisco, CA, USA",,Yes
Motley Fool Ventures,Finance & Venture Capital,USA,,Yes
Monday,Tech,"Tel Aviv, Israel",,Yes
MTIP,Finance & Venture Capital,Switzerland,,Yes
MVP Ventures,Finance & Venture Capital,USA,,Yes
MongoDB,Tech,"New York, NY, USA",,Yes
My SeedCap,Finance & Venture Capital,USA,,Yes
N47,Finance & Venture Capital,Switzerland,,Yes
MongoDB Ventures,Finance & Venture Capital,"New York, NY, USA",,Yes
Monk,Tech,"New York, NY, USA",,Yes
MoodMetrics AI,Tech,"London, England, United Kingdom",,Yes
Moonvalley,Tech,"Toronto, Canada",,Yes
Moroccan Oil,Retail & Consumer Goods,"New York, NY, USA",,Yes
Motives,Other,"London, England, United Kingdom",,Yes
Move.AI,Tech,"London, England, United Kingdom",,Yes
My Heritage,Other,Israel,,Yes
Naveen Rao,Finance & Venture Capital,USA,,Yes
namR,Real Estate & Construction,France,,Yes
Nancy AI,Tech,"Amsterdam, Netherlands",,Yes
Nas Daily,Media & Entertainment,"New York, NY, USA",,Yes
NASA JPL,Government,"Pasadena, CA, USA",,Yes
Nepenthe Capital,Finance & Venture Capital,USA,,Yes
Nasdaq,Finance & Venture Capital,"New York, NY, USA",,Yes
National Institute of Mental Health ,Healthcare & Pharmaceuticals,"Washington DC, USA",,Yes
National Institutes of Health,Healthcare & Pharmaceuticals,"Bethesda, MD, USA",,Yes
National Payments Corporation of India,Finance & Venture Capital,India,,Yes
Naver,Tech,South Korea,,Yes
Nayya,Tech,"New York, NY, USA",,Yes
Nick Candito,Finance & Venture Capital,USA,,Yes
Nestle,Retail & Consumer Goods,Switzerland,,Yes
Neulanen,Healthcare & Pharmaceuticals,Finland,,Yes
NI (National Instruments),Manufacturing & Agriculture,"Austin, TX, USA",,Yes
Niantic,Tech,"San Francisco, CA, USA",,Yes
Nice,Tech,Israel,,Yes
Nightfall AI,Tech,"San Francisco, CA, USA",,Yes
Northwell Holdings,Finance & Venture Capital,USA,,Yes
Novalis Lifesciences,Finance & Venture Capital,USA,,Yes
Novartis,Finance & Venture Capital,Switzerland,,Yes
Nippon Paint,Manufacturing & Agriculture,"Osaka, Japan",,Yes
Niqo Robotics,Tech,"Bengaluru, India",,Yes
Nissan,Manufacturing & Agriculture,Japan,,Yes
NVentures,Finance & Venture Capital,USA,,Yes
Objectways,Data Work Company,"Scottsdale, Arizona, USA",,Yes
Nokia,Tech,Finland,,Yes
Odeon Capital Group,Finance & Venture Capital,USA,,Yes
Northwell Health,Healthcare & Pharmaceuticals,"New Hyde Park, NY, USA",,Yes
Nuro,Tech,"Mountain View, CA, USA",,Yes
nuTonomy,Tech,"Boston, MA, USA",,Yes
Nuvia,Other,France,,Yes
Omega,Finance & Venture Capital,USA,,Yes
Omidyar Network,Finance & Venture Capital,USA,,Yes
Observe AI,Tech,"Redwood City, CA, USA",,Yes
OdySight,Tech,Israel,,Yes
Ogilvy,Media & Entertainment,"New York, NY, USA",,Yes
Ohi Tech,Tech,"New York, NY, USA",,Yes
Olea Medical,Healthcare & Pharmaceuticals,France,,Yes
OMRON,Tech,Japan,,Yes
OneCup,Tech,"Calgary, Canada",,Yes
Onepanel,Tech,"San Francisco, CA, USA",,Yes
ONET Technologies,Other,France,,Yes
Ontario Brain Institute,Healthcare & Pharmaceuticals,"Ontario, Canada",,Yes
Ontra,Tech,"Concord, CA, USA",,Yes
Ooyala,Tech,"San Jose, CA, USA",,Yes
Oracle,Tech,"Nashville, TN, USA",,Yes
Orbem,Tech,Germany,,Yes
Orbital Insight,Tech,"Palo Alto, CA, USA",,Yes
Orpak,Other,Israel,,Yes
Otis,Manufacturing & Agriculture,"Farmington, CT, USA",,Yes
OTIV,Tech,Belgium,,Yes
Otto,Retail & Consumer Goods,Germany,,Yes
Otto Motors,Manufacturing & Agriculture,Canada,,Yes
Outset Capital,Finance & Venture Capital,USA,,Yes
Ouster,Tech,"San Francisco, CA, USA",,Yes
Outcomes ,Tech,"Kansas City, MO, USA",,Yes
Outreach,Tech,"Seattle, WA, USA",,Yes
Outrider,Tech,"Colorado, USA",,Yes
Outset,Tech,"San Francisco, CA, USA",,Yes
Outsight,Tech,"Paris, France",,Yes
Oxa,Tech,United Kingdom,,Yes
P&G,Retail & Consumer Goods,"Cincinnati, OH, USA",,Yes
Pareto Holdings,Finance & Venture Capital,USA,,Yes
Packworks,Tech,"Manila, Philippines",,Yes
Paige,Retail & Consumer Goods,"Los Angeles, CA, USA",,Yes
Panther,Tech,"San Francisco, CA, USA",,Yes
Paramount,Media & Entertainment,"Los Angeles, CA, USA",,Yes
Parloa,Tech,Germany,,Yes
Peer VC,Finance & Venture Capital,USA,,Yes
ParrotPrep.AI,Tech,"Los Angeles, CA, USA",,Yes
Payoneer,Finance & Venture Capital,"New York, NY, USA",,Yes
Paypal,Finance & Venture Capital,"San Jose, CA, USA",,Yes
Peer Robotics,Manufacturing & Agriculture,India,,Yes
Pegasystems Inc.,Tech,"Waltham, MA, USA",,Yes
Pella,Manufacturing & Agriculture,"Pella, IA, USA",,Yes
Pellenc ST,Manufacturing & Agriculture,France,,Yes
Peloton,Retail & Consumer Goods,"New York, NY, USA",,Yes
Pentara Corporation,Other,"Mill Creek, UT, USA",,Yes
Peter Thiel,Finance & Venture Capital,USA,,Yes
PepsiCo,Retail & Consumer Goods,"Purchase, NY, USA",,Yes
Percepto,Manufacturing & Agriculture,"Austin, TX, USA",,Yes
Perfect World,Media & Entertainment,China,,Yes
Pfizer,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes
Phantom AI,Tech,"Mountain View, CA, USA",,Yes
Philips,Retail & Consumer Goods,"Amsterdam, Netherlands",,Yes
Picsellia,Tech,"Toulouse, France",,Yes
Pinecone,Tech,"New York, NY, USA",,Yes
PINTEL,Tech,South Korea,,Yes
Play Time Ventures,Finance & Venture Capital,USA,,Yes
Pinterest,Tech,"San Francisco, CA, USA",,Yes
Pixellot,Tech,Israel,,Yes
Pixxel,Manufacturing & Agriculture,"Bengaluru, India",,Yes
PlayTech,Tech,United Kingdom,,Yes
PlayVision,Tech,"San Francisco, CA, USA",,Yes
PLDT,Media & Entertainment,"Manila, Philippines",,Yes
Plume,Tech,"Palo Alto, CA, USA",,Yes
PolyPerception,Tech,Belgium,,Yes
PostgreSQL,Tech,"Santa Barbara, CA, USA",,Yes
Prairie Robotics,Tech,Canada,,Yes
Precision AI,Tech,Canada,,Yes
Preferred Networks,Tech,"Tokyo, Japan",,Yes
Preligens,Tech,"Paris, France",,Yes
"Premier, Inc.",Healthcare & Pharmaceuticals,"Charlotte, NC, USA",,Yes
Princeville Capital,Finance & Venture Capital,USA,,Yes
Prenuvo,Healthcare & Pharmaceuticals,"Redwood City, CA, USA",,Yes
Prosperity 7 Ventures,Finance & Venture Capital,Saudi Arabia,,Yes
Prosus Ventures,Finance & Venture Capital,Netherlands,,Yes
Protagonist,Finance & Venture Capital,USA,,Yes
PressMaster,Manufacturing & Agriculture,Sweden,,Yes
"Priimamaalaus Oy
",Manufacturing & Agriculture,Finland,,Yes
Priority,Finance & Venture Capital,"Alpharetta, GA, USA",,Yes
Protege,Tech,"New York, NY, USA",,Yes
Qatar Investment Authority,Finance & Venture Capital,Qatar,,Yes
Proxy,Tech,"San Francisco, CA, USA",,Yes
Public Record Office Victoria (PROV),Government,Australia,,Yes
Puma,Retail & Consumer Goods,Germany,,Yes
Quiet Capital,Finance & Venture Capital,USA,,Yes
Quinag Bidco Ltd,Finance & Venture Capital,United Kingdom,,Yes
Quantum Surgical,Healthcare & Pharmaceuticals,France,,Yes
Quiq,Tech,"Bozeman, MT, USA",,Yes
Radical Ventures,Finance & Venture Capital,Canada,,Yes
Qure.ai,Tech,"Mumbai, India",,Yes
Radiomics,Tech,Belgium,,Yes
RapidAI,Tech,"San Mateo, CA, USA",,Yes
Reactive Reality,Tech,Austria,,Yes
Readii,Tech,Australia,,Yes
Reale Group,Insurance,"Turin, Italy",,Yes
Reality Defender,Tech,"New York, NY, USA",,Yes
Ream,Tech,United Kingdom,,Yes
Recraft,Tech,"San Francisco, CA, USA",,Yes
Red Bull,Retail & Consumer Goods,Austria,,Yes
Red Games,Media & Entertainment,"Salt Lake City, UT, USA",,Yes
Reddit,Tech,USA,,Yes
Reliance Industries Limited,Other,"Mumbai, India",,Yes
REM People,Tech,"Istanbul, Turkey",,Yes
Remedy Logic,Tech,"New York, NY, USA",,Yes
Revelum,Tech,"Miami, FL, USA",,Yes
RF,Manufacturing & Agriculture,"Brookfield, WI, USA",,Yes
Rivian,Manufacturing & Agriculture,"Irvine, CA, USA",,Yes
Robinhood Ventures,Finance & Venture Capital,USA,,Yes
Roark,Tech,"San Francisco, CA, USA",,Yes
Rocketeer Management,Finance & Venture Capital,USA,,Yes
Rocket Companies,Finance & Venture Capital,"Detroit, MI, USA",,Yes
Ronnie Screwvala,Finance & Venture Capital,India,,Yes
RoleMapper,Tech,United Kingdom,,Yes
Royal Navy,Government,United Kingdom,,Yes
RT Moore,Other,"Indianapolis, IN, USA",,Yes
Runa Capital,Finance & Venture Capital,USA,,Yes
Rubrik,Tech,"Palo Alto, CA, USA",,Yes
S&S Investment,Finance & Venture Capital,USA,,Yes
Runway,Tech,"Brooklyn, NY, USA",,Yes
Saint-Gobain,Manufacturing & Agriculture,France,,Yes
Salesforge,Tech,Estonia,,Yes
Sam Altman,Finance & Venture Capital,USA,,Yes
Salvatore Ferragamo,Retail & Consumer Goods,Italy,,Yes
Sambanova,Tech,"Palo Alto, CA, USA",,Yes
Samsara,Tech,"San Francisco, CA, USA",,Yes
Sandeep Singhal,Finance & Venture Capital,India,,Yes
Samsung,Tech,South Korea,,Yes
Sanro Health,Healthcare & Pharmaceuticals,"Grand Rapids, MI, USA",,Yes
SAP,Tech,Germany,,Yes
Satcen,Government,Spain,,Yes
Satisfai Health,Tech,Canada,,Yes
Savings.com,Retail & Consumer Goods,"Los Angeles, CA, USA",,Yes
SBB CFF FFS,Transportation & Logistics,Switzerland,,Yes
SBI Mutual Fund,Finance & Venture Capital,India,,Yes
Scatter Lab,Tech,South Korea,,Yes
SciBite,Tech,United Kingdom,,Yes
Science Applications International Corporation (SAIC),Tech,"Reston, VA, USA",,Yes
Scott Sandell,Finance & Venture Capital,USA,,Yes
Scortex,Tech,France,,Yes
Scoutbee,Tech,Germany,,Yes
Scythe,Manufacturing & Agriculture,"Colorado, USA",,Yes
Seabed VC,Finance & Venture Capital,USA,,Yes
Sea Machines,Tech,"Boston, MA, USA",,Yes
See Tree,Tech,Israel,,Yes
Seek Capital,Finance & Venture Capital,USA,,Yes
Seedtag,Tech,Spain,,Yes
Segmed,Tech,"Palo Alto, CA, USA",,Yes
Semapa Next,Finance & Venture Capital,Portugal,,Yes
Semalytix,Tech,Germany,,Yes
Sensi.AI,Tech,"Austin, TX, USA",,Yes
Sentera,Tech,"St Paul, MN, USA",,Yes
Seraph,Finance & Venture Capital,USA,,Yes
Seoul Robotics,Tech,South Korea,,Yes
ServiceNow Ventures,Finance & Venture Capital,USA,,Yes
SG Growth Partners,Finance & Venture Capital,Singapore,,Yes
Service Pack,Tech,"Houston, TX, USA",,Yes
Shai Dekel,Finance & Venture Capital,USA,,Yes
Shaip,Data Work Company,USA,,Yes
SGS Digicomply,Tech,Switzerland,,Yes
Sharewise,Finance & Venture Capital,Australia,,Yes
Sharper Shape,Tech,"Salt Lake City, UT,  USA",,Yes
Shelby Heinecke,Finance & Venture Capital,USA,,Yes
SheerID,Tech,"Portland, OR, USA",,Yes
Shield Capital,Finance & Venture Capital,"California, USA",,Yes
Shopify,Tech,Canada,,Yes
Shore Capital Partners,Finance & Venture Capital,"Chicago, IL, USA",,Yes
Shyamal Hitesh Anadkat,Finance & Venture Capital,USA,,Yes
Shutterstock,Media & Entertainment,"New York, NY, USA",,Yes
Sigma Partners,Finance & Venture Capital,USA,,Yes
Siemens,Tech,Germany,,Yes
Silicon Bridge,Tech,South Korea,,Yes
Simply,Tech,Israel,,Yes
SK Telecom,Other,South Korea,,Yes
Skaala,Finance & Venture Capital,Estonia,,Yes
Skydio,Manufacturing & Agriculture,"San Mateo, CA, USA",,Yes
Slope Agency,Finance & Venture Capital,USA,,Yes
SM Investments,Finance & Venture Capital,Philippines,,Yes
SkyFi,Tech,"Austin, TX, USA",,Yes
Smart Radar System,Tech,South Korea,,Yes
SmartestEnergy,Other,"London, England, United Kingdom",,Yes
smartmicro,Tech,Germany,,Yes
Snowpoint Ventures,Finance & Venture Capital,USA,,Yes
Smith Nephew,Tech,United Kingdom,,Yes
Social Impact Ventures,Finance & Venture Capital,USA,,Yes
SOCAR,Other,Azerbaijan,,Yes
Socium Ventures,Finance & Venture Capital,USA,,Yes
Social Sweethearts,Media & Entertainment,Germany,,Yes
SoGal Ventures,Finance & Venture Capital,USA,,Yes
Solidus AI Tech,Tech,"Dubai, United Arab Emirates",,Yes
Soligest,Other,Paris,,Yes
Sony Music,Media & Entertainment,"New York, NY, USA",,Yes
Soundcloud,Media & Entertainment,Germany,,Yes
Sozo Ventures,Finance & Venture Capital,USA,,Yes
SourceWhale,Tech,"London, England, United Kingdom",,Yes
Spacept,Tech,"Stockholm, Sweden",,Yes
Spike Ventures,Finance & Venture Capital,USA,,Yes
Spatial,Tech,"San Francisco, CA, USA",,Yes
Spimed-AI,Tech,France,,Yes
Spin A Web,Tech,"Jamestown, NC, USA",,Yes
Spoken,Tech,"Portland, OR, USA",,Yes
SpoofSense,Tech,India,,Yes
Sportlogiq,Tech,Canada,,Yes
SpotAI,Tech,"San Francisco, CA, USA",,Yes
Spotify,Tech,Sweden,,Yes
Sprout Solutions,Tech,Philippines,,Yes
Squarespace,Tech,"New York, NY, USA",,Yes
SSG.com,Retail & Consumer Goods,South Korea,,Yes
ST Engineering,Tech,Singapore,,Yes
Stables,Finance & Venture Capital,Singapore,,Yes
Standard AI ,Tech,"San Francisco, CA, USA",,Yes
Stanford Brain Stimulation Lab,Education,"Stanford, CA, USA",,Yes
State of Texas,Government,USA,,Yes
Stepstone Group,Finance & Venture Capital,USA,,Yes
Stone Bridge Ventures,Finance & Venture Capital,USA,,Yes
Stimuler,Tech,India,,Yes
Strava,Tech,USA,,Yes
StradVision,Tech,South Korea,,Yes
Streetspotr,Tech,Germany,,Yes
Striveworks,Tech,"Austin, TX, USA",,Yes
Studio G,Retail & Consumer Goods,USA,,Yes
Sukitusvalvonta,Other,Finland,,Yes
Suno,Tech,"Cambridge, MA, USA",,Yes
Superb AI,Tech,"San Mateo, CA, USA",,Yes
Superset,Tech,"San Francisco, CA, USA",,Yes
SuperSmart,Tech,Israel,,Yes
SureHire,Other,Canada,,Yes
SURGAR (Surgical Augmented Reality) ,Healthcare & Pharmaceuticals,France,,Yes
Surge (Sequoia India),Finance & Venture Capital,India,,Yes
Susa,Finance & Venture Capital,USA,,Yes
Susquehanna,Finance & Venture Capital,USA,,Yes
SVA,Finance & Venture Capital,USA,,Yes
Sweco,Real Estate & Construction,Sweden,,Yes
Swift,Finance & Venture Capital,Belgium,,Yes
Swiss Gear,Retail & Consumer Goods,Switzerland,,Yes
Symantec,Tech,"San Jose, CA, USA",,Yes
Synthesia,Tech,"London, England, United Kingdom",,Yes
Sysnav,Tech,France,,Yes
Systems Nakashima,Tech,Japan,,Yes
T-Mobile,Other,USA,,Yes
T. Rowe Price,Finance & Venture Capital,USA,,Yes
Taboola,Tech,"New York, NY, USA",,Yes
TAFE (Tractors and Farm Equipment Limited),Manufacturing & Agriculture,India,,Yes
TalkingPoints,Non-profit & Philanthropy ,"San Francisco, CA, USA",,Yes
Tallwoods Capital,Finance & Venture Capital,USA,,Yes
Tata AIA Life Insurance,Insurance,India,,Yes
Tata Motors,Manufacturing & Agriculture,India,,Yes
Telespazio,Other,"Rome, Italy",,Yes
Tencent,Tech,China,,Yes
Tennis Point,Retail & Consumer Goods,Germany,,Yes
Teradata,Finance & Venture Capital,"San Diego, CA, USA",,Yes
TERMEX,Real Estate & Construction,Latvia,,Yes
Terumo,Healthcare & Pharmaceuticals,Japan,,Yes
Tess Ventures,Finance & Venture Capital,USA,,Yes
Textron Aviation,Manufacturing & Agriculture,"Wichita, KS, USA",,Yes
The Collective Intelligence Project ,Non-profit & Philanthropy ,"Texas, USA",,Yes
The Field Museum,Non-profit & Philanthropy ,"Chicago, IL, USA",,Yes
The Marcy Lab School,Education,"New York, NY, USA",,Yes
The University of Oxford,Education,"Oxford, United Kingdom",,Yes
The University of Texas Medical Branch,Education,USA,,Yes
The/Nudge Foundation,Finance & Venture Capital,India,,Yes
Thiel Fellowship,Finance & Venture Capital,USA,,Yes
Thomson Reuters,Media & Entertainment,Canada,,Yes
Thordrive,Tech,"Cincinnati, OH, USA",,Yes
Thumos Care,Healthcare & Pharmaceuticals,USA,,Yes
Tier IV,Tech,Japan,,Yes
Tiger Global Management,Finance & Venture Capital,USA,,Yes
TIME Magazine,Media & Entertainment,"New York, NY, USA",,Yes
Tomales Bay Capital,Finance & Venture Capital,USA,,Yes
Tone AI,Tech,"Palo Alto, CA, USA",,Yes
Toshiba,Retail & Consumer Goods,Japan,,Yes
Toss Investment,Finance & Venture Capital,South Korea,,Yes
Toyota,Manufacturing & Agriculture,Japan,,Yes
Travel and Leisure Co.,Other,USA,,Yes
Travelport,Tech,United Kingdom,,Yes
Travis May,Finance & Venture Capital,USA,,Yes
Trax,Tech,"Boston, MA, USA",,Yes
Trello,Tech,"New York, NY, USA",,Yes
Tribe Dynamics,Tech,"San Francisco, CA, USA",,Yes
TripAdvisor,Tech,USA,,Yes
Trivago,Tech,Germany,,Yes
Truvian,Healthcare & Pharmaceuticals,"San Diego, CA, USA",,Yes
Turku Energia,Other,Finland,,Yes
Turner Door,Retail & Consumer Goods,"Ilinois, USA",,Yes
Turvatalo,Tech,Finland,,Yes
Twelve Labs,Tech,"San Francisco, CA, USA",,Yes
Twiggle,Tech,Israel,,Yes
Typeface,Tech,"San Francisco, CA, USA",,Yes
Ubisoft,Media & Entertainment,France,,Yes
Ujjivan,Finance & Venture Capital,India,,Yes
Ulteig,Real Estate & Construction,"Fargo, ND, USA",,Yes
Unbotify,Tech,Israel,,Yes
Union Square Ventures,Finance & Venture Capital,USA,,Yes
UnionBank of the Philippines,Finance & Venture Capital,Philippines,,Yes
Universal Robots,Tech,USA,,Yes
University Hospital Basel (TotalSegmentator),Education,"Basel, Switzerland",,Yes
"University of California, San Francisco",Education,"San Francisco, CA, USA",,Yes
University of Missouri - St. Louis,Education,"St. Louis, MO, USA",,Yes
University of Southern California,Education,"California, USA",,Yes
University of Washington,Education,"Washington, USA",,Yes
University of Wisconsin-Madison,Education,"Madison, WI, USA",,Yes
University of Zurich,Education,"Zurich, Switzerland",,Yes
Upekkha,Finance & Venture Capital,India,,Yes
Uphonest Capital,Finance & Venture Capital,USA,,Yes
Upsource by Solutions,Other,Saudi Arabia,,Yes
Upstage,Tech,South Korea,,Yes
US Department of Defense,Government,USA,,Yes
USG,Manufacturing & Agriculture,USA,,Yes
Vantor (formerly Maxar Intelligence),Tech,USA,,Yes
Vapi,Tech,"San Francisco, CA, USA",,Yes
Väriset,Real Estate & Construction,Finland,,Yes
Velsera,Tech,India,,Yes
Venbrook,Insurance,USA,,Yes
Venture Field,Finance & Venture Capital,USA,,Yes
Verily,Tech,USA,,Yes
Verizon,Other,USA,,Yes
Vevo,Tech,USA,,Yes
Vicomtech,Tech,Spain,,Yes
Viewmagine,Tech,South Korea,,Yes
Vieworks,Tech,USA,,Yes
VillageMD,Healthcare & Pharmaceuticals,USA,,Yes
Vimaan,Tech,USA,,Yes
Virtue AI,Tech,"San Francisco, CA, USA",,Yes
VirtuSense,Tech,USA,,Yes
Visa,Finance & Venture Capital,USA,,Yes
Vivek Ranadivé,Finance & Venture Capital,USA,,Yes
VM Financial Services,Finance & Venture Capital,USA,,Yes
Volastra,Healthcare & Pharmaceuticals,"New York, USA",,Yes
Volkswagen,Manufacturing & Agriculture,Germany,,Yes
Volvo,Manufacturing & Agriculture,Sweden,,Yes
Vonova,Healthcare & Pharmaceuticals,USA,,Yes
Voximetry Partners,Tech,USA,,Yes
Voyage81,Tech,Israel,,Yes
Vuno,Tech,South Korea,,Yes
Vy Capital,Finance & Venture Capital,UAE,,Yes
Wadhwani Institute,Non-profit & Philanthropy ,India,,Yes
Wahtari,Tech,Germany,,Yes
Wallenius Wilhelmsen,Transportation & Logistics,Norway,,Yes
WCM,Finance & Venture Capital,USA,,Yes
Webster University,Education,USA,,Yes
Waypoint Transit,Tech,"San Francisco, CA, USA",,Yes
Waze,Tech,Israel,,Yes
Weaviate,Tech,Netherlands,,Yes
WestBridge Capital,Finance & Venture Capital,USA,,Yes
WebAppClouds,Tech,"New Jersey, USA",,Yes
Wefi,Tech,USA,,Yes
WellBe Senior Medical,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes
William Gaviria Rojas ,Finance & Venture Capital,USA,,Yes
Wellth,Healthcare & Pharmaceuticals,USA,,Yes
Western Digital,Tech,USA,,Yes
Whiteboard,Other,USA,,Yes
Wikipedia,Non-profit & Philanthropy ,USA,,Yes
Windō,Tech,United Kingdom,,Yes
Wizard,Tech,USA,,Yes
Workable,Tech,USA,,Yes
Workboard AI,Tech,USA,,Yes
Yann LeCun,Finance & Venture Capital,USA,,Yes
Workday,Tech,USA,,Yes
World Bank,Non-profit & Philanthropy ,"Washington DC, USA",,Yes
Worldwide Clinical Trials,Healthcare & Pharmaceuticals,USA,,Yes
WRITER,Tech,"San Francisco, CA, USA",,Yes
Yes Bank,Finance & Venture Capital,India,,Yes
Yext,Tech,"New York, NY, USA",,Yes
Zedge,Media & Entertainment,USA,,Yes
Zeitview,Other,India,,Yes
Zendesk,Tech,USA,,Yes
Zenseact,Tech,Sweden,,Yes
ZF,Manufacturing & Agriculture,Germany,,Yes
Zipline ,Transportation & Logistics,USA,,Yes
Handshake AI,Data Work Company,"San Francisco, California, USA",,Yes
Centaur AI,Data Work Company,"Boston, MA, USA",,Yes
Pareto AI,Data Work Company,"Stanford, CA, USA",,Yes
TrustScale,Data Work Company,"Los Altos, CA, USA",,Yes
Startek,Data Work Company,"Denver, Colorado, USA",,Yes
Quadrant Technologies,Data Work Company,"Redmond, Washington, USA",,Yes
iSoftStone,Data Work Company,"Bellevue, Washington, USA",,Yes
ScaleHub,Data Work Company,"Norderstedt, Schleswig-Holstein, Germany",,Yes
Mettamatch,Data Work Company,"Manila, the Philippines ",,Yes
Deepen AI,Data Work Company,"Santa Clara, California, USA",,Yes
SmartOne.AI,Data Work Company,"Montréal, Quebec, Canada",,Yes
Netramark,Data Work Company,"Toronto, Ontario, Canada",,Yes
Tasq.ai,Data Work Company,"Tel Aviv-yafo, Tel Aviv, Israel",,Yes
Haidata,Data Work Company,"Tamilnadu and Karnataka, India",,Yes
Micro1,Data Work Company,"Palo Alto, California, USA",,Yes
CipherSense AI,Data Work Company,"Lagos, Nigeria",,Yes
VeritaAI,Data Work Company,"San Francisco, CA, USA",,Yes
Stellar,Data Work Company,"Indianapolis, Indiana, USA",,Yes
Revelo,Data Work Company,"Miami, Florida, USA",,Yes
Deccan AI,Data Work Company,"San Francisco, California, USA",,Yes
Hume AI,Data Work Company,"New York, New York, USA",,Yes
David AI Labs Inc,Data Work Company,"San Francisco, California, USA",,Yes
Infosearch BPO,Data Work Company,"Chennai, Tamil Nadu, India",,Yes
DatologyAI,Data Work Company,"Redwood City, California, USA",,Yes
Flywheel.io,Data Work Company,"Minneapolis, Minnesota, USA",,Yes
Roboflow,Data Work Company,"Remote, Oregon, USA",,Yes
Unstructured,Data Work Company,"Rocklin, California, USA",,Yes
Anolytics,Data Work Company,"Levittown, NY, USA",,Yes
Centific,Data Work Company,"Seattle, WA, USA",,Yes
DataPure,Data Work Company,"San Mateo, CA, USA",,Yes
Hugo Inc,Data Work Company,"Chicago, IL, USA",,Yes
IndikaAI,Data Work Company,"Delhi, India",,Yes
Keymakr,Data Work Company,Israel,,Yes
LXT AI,Data Work Company,"Ontario, Canada",,Yes
M47,Data Work Company,"Bacelona and Madrid, Spain",,Yes
RWS,Data Work Company,United Kingdom,,Yes
Supervisely,Data Work Company,"Tallinn, Estonia",,Yes
Label Your Data,Data Work Company,"Wilmington, Delaware, USA",,Yes
Sapien AI,Data Work Company,"San Francisco, California, USA",,Yes
Infosys BPM,Data Work Company,"Bengaluru, India",,Yes
Conectys,Data Work Company,"Bucharest, Romania",,Yes
ZKW,Retail & Consumer Goods,Austria,,Yes
Zoox,Manufacturing & Agriculture,USA,,Yes
Mistral,Tech,France,,Yes
Lenovo,Tech,Hong Kong,,Yes
Podchaser,Tech,USA,,Yes
Bossa Nova Robotics ,Tech,USA,,Yes
Gifthealth,Healthcare & Pharmaceuticals,USA,,Yes
Attentive,Tech,USA,,Yes
Faire,Retail & Consumer Goods,USA,,Yes
Outschool,Education,USA,,Yes
Topicals,Retail & Consumer Goods,USA,,Yes
Consensys,Finance & Venture Capital,USA,,Yes
Sakara,Retail & Consumer Goods,USA,,Yes
Nasscom,Non-profit & Philanthropy ,India,,Yes
Indian Oil,Other,India,,Yes
Skit.ai,Tech,"New York, New York, USA",,Yes
Ola,Tech,India,,Yes
Pidilite,Manufacturing & Agriculture,India,,Yes
Hexagon,Tech,Sweden,,Yes
