name,type,industry,location,notes
SG Growth Partners,Commercial,Finance & Venture Capital,,
SGS Digicomply,Commercial,,,
Shai Dekel,Commercial,Finance & Venture Capital,,
Shaip,Commercial,,,
Sharewise,Commercial,,,
Sharper Shape,Commercial,,,
SheerID,Commercial,,,
Shelby Heinecke,Commercial,Finance & Venture Capital,,
Shield Capital,Commercial,,,
Shopify,Commercial,,,
Shore Capital Partners,Commercial,,,
Shutterstock,Commercial,,,
Shyamal Hitesh Anadkat,Commercial,Finance & Venture Capital,,
Siemens,Commercial,,,
Sigma Partners,Commercial,Finance & Venture Capital,,
SignalFire,Commercial,Finance & Venture Capital,,
Silicon Bridge,Commercial,,,
Simply,Commercial,,,
SK Telecom,Commercial,,,
Skaala,Commercial,,,
Skydio,Commercial,,,
SkyFi,Commercial,,,
Slope Agency,Commercial,Finance & Venture Capital,,
SM Investments,Commercial,Finance & Venture Capital,,
Smart Radar System,Commercial,,,
SmartestEnergy,Commercial,,,
smartmicro,Commercial,,,
Smith Nephew,Commercial,,,
Snowpoint Ventures,Commercial,Finance & Venture Capital,,
SOCAR,Commercial,,,
Social Impact Ventures,Commercial,Finance & Venture Capital,,
Social Sweethearts,Commercial,,,
Socium Ventures,Commercial,Finance & Venture Capital,,
Softstone,Commercial,,,
SoGal Ventures,Commercial,Finance & Venture Capital,,
Solidus AI Tech,Commercial,,,
Soligest,Commercial,,,
Sony Music,Commercial,,,
Soundcloud,Commercial,,,
SourceWhale,Commercial,,,
Sozo Ventures,Commercial,Finance & Venture Capital,,
Spacept,Commercial,,,
Spatial,Commercial,,,
Spike Ventures,Commercial,Finance & Venture Capital,,
Spimed-AI,Commercial,,,
Spin A Web,Commercial,,,
Spocado,Commercial,,,
Spoken,Commercial,,,
SpoofSense,Commercial,,,
Sportlogiq,Commercial,,,
SpotAI,Commercial,,,
Spotify,Commercial,,,
Sprout Solutions,Commercial,,,
Squarespace,Commercial,,,
SSG.com,Commercial,,,
ST Engineering,Commercial,,,
Stables,Commercial,,,
Standard AI ,Commercial,,,
Stanford,Commercial,,,
Stanford Brain Stimulation Lab,Commercial,,,
State of Texas,Commercial,,,
Stepstone Group,Commercial,Finance & Venture Capital,,
Stimuler,Commercial,,,
Stone Bridge Ventures,Commercial,Finance & Venture Capital,,
StradVision,Commercial,,,
Strava,Commercial,,,
Streetspotr,Commercial,,,
Striveworks,Commercial,,,
Studio G,Commercial,,,
Sukitusvalvonta,Commercial,,,
Sun,Commercial,,,
Suno,Commercial,,,
Superb AI,Commercial,,,
Superset,Commercial,,,
SuperSmart,Commercial,,,
SureHire,Commercial,,,
SURGAR (Surgical Augmented Reality) ,Commercial,,,
Surge (Sequoia India),Commercial,Finance & Venture Capital,,
Susa,Commercial,Finance & Venture Capital,,
Susquehanna,Commercial,Finance & Venture Capital,,
SVA,Commercial,Finance & Venture Capital,,
Sweco,Commercial,,,
Swift,Commercial,,,
Swiss Gear,Commercial,,,
Symantec,Commercial,,,
Synthesia,Commercial,,,
Sysnav,Commercial,,,
Systems Nakashima,Commercial,,,
T-Mobile,Commercial,,,
T. Rowe Price,Commercial,Finance & Venture Capital,,
Taboola,Commercial,,,
TAFE (Tractors and Farm Equipment Limited),Commercial,,,
TAFE Motors and Tractors Limited,Commercial,,,
TalkingPoints,Commercial,,,
Tallwoods Capital,Commercial,Finance & Venture Capital,,
Tata AIA Life Insurance,Commercial,,,
Tata Motors,Commercial,,,
Telespazio,Commercial,,,
Tencent,Commercial,,,
Tennis Point,Commercial,,,
teradata,Commercial,,,
TERMEX,Commercial,,,
Terumo,Commercial,,,
Tess Ventures,Commercial,Finance & Venture Capital,,
Textron Aviation,Commercial,,,
The Collective Intelligence Project ,Commercial,,,
The Field Museum,Commercial,,,
The Marcy Lab School,Commercial,,,
The University of Oxford,Commercial,,,
The University of Texas Medical Branch,Commercial,,,
The/Nudge Foundation,Commercial,Finance & Venture Capital,,
Thiel Fellow,Commercial,,,
Thomson Reuters,Commercial,,,
Thordrive,Commercial,,,
Thumos Care,Commercial,,,
Tier IV,Commercial,,,
Tiger Global Management,Commercial,Finance & Venture Capital,,
TIME Magazine,Commercial,,,
Tomales Bay Capital,Commercial,Finance & Venture Capital,,
Tone AI,Commercial,,,
Toshiba,Commercial,,,
Toss Investment,Commercial,Finance & Venture Capital,,
Toyota,Commercial,,,
Travel and Leisure Co.,Commercial,,,
Travelport,Commercial,,,
Travis May,Commercial,Finance & Venture Capital,,
Trax,Commercial,,,
Trello,Commercial,,,
Tribe Dynamics,Commercial,,,
TripAdvisor,Commercial,,,
Trivago,Commercial,,,
Truvian,Commercial,,,
Turku Energia,Commercial,,,
Turner Door,Commercial,,,
Turvatalo,Commercial,,,
Twelve Labs,Commercial,,,
Twiggle,Commercial,,,
Typeface,Commercial,,,
Ubisoft,Commercial,,,
Ujjivan,Commercial,,,
Ulteig,Commercial,,,
Unbotify,Commercial,,,
Unidata,Commercial,,,
Union Square Ventures,Commercial,Finance & Venture Capital,,
UnionBank of the Philippines,Commercial,,,
Universal Robots,Commercial,,,
University Hospital Basel (TotalSegmentator),Commercial,,,
"University of California, San Francisco",Commercial,,,
University of Missouri - St. Louis,Commercial,,,
University of Southern California,Commercial,,,
University of Washington,Commercial,,,
University of Wisconsin-Madison,Commercial,,,
University of Zurich,Commercial,,,
Untold,Commercial,,,
Upekkha,Commercial,,,
Uphonest Capital,Commercial,Finance & Venture Capital,,
Upsource by Solutions,Commercial,,,
Upstage,Commercial,,,
US Department of Defense,Commercial,,,
USG,Commercial,,,
Vantor (formerly Maxar Intelligence),Commercial,,,
Vapi,Commercial,,,
Väriset,Commercial,,,
Velsera,Commercial,,,
Venbrook,Commercial,,,
Venture Field,Commercial,Finance & Venture Capital,,
Verily,Commercial,,,
Verizon,Commercial,,,
Vevo,Commercial,,,
Vicomtech,Commercial,,,
Viewmagine,Commercial,,,
Vieworks,Commercial,,,
VillageMD,Commercial,,,
Vimaan,Commercial,,,
Virtue AI,Commercial,,,
VirtuSense,Commercial,,,
Visa,Commercial,Finance & Venture Capital,,
Vivek Ranadivé,Commercial,Finance & Venture Capital,,
VM Financial Services,Commercial,Finance & Venture Capital,,
Volastra,Commercial,,,
Volkswagen,Commercial,,,
Voltaco,Commercial,,,
Volva,Commercial,,,
Volvo,Commercial,,,
Vonova,Commercial,,,
Voximetry Partners,Commercial,,,
Voyage81,Commercial,,,
Vuno,Commercial,,,
Vy Capital,Commercial,Finance & Venture Capital,,
Wadhwani Institute,Commercial,,,
Wahtari,Commercial,,,
Wallenius Wilhelmsen,Commercial,,,
Waypoint Transit,Commercial,,,
Waze,Commercial,,,
WCM,Commercial,Finance & Venture Capital,,
Weaviate,Commercial,,,
WebAppClouds,Commercial,,,
Webster University,Commercial,,,
Wefi,Commercial,,,
WellBe Senior Medical,Commercial,,,
Wellth,Commercial,,,
WestBridge Capital,Commercial,Finance & Venture Capital,,
Western Digital,Commercial,,,
Whiteboard,Commercial,,,
Wikipedia,Commercial,,,
William Gaviria Rojas ,Commercial,Finance & Venture Capital,,
Windō,Commercial,,,
Wizard,Commercial,,,
Workable,Commercial,,,
Workboard AI,Commercial,,,
Workday,Commercial,,,
World Bank,Commercial,,,
Worldwide Clinical Trials,Commercial,,,
WRITER,Commercial,,,
Yann LeCun,Commercial,Finance & Venture Capital,,
Yes Bank,Commercial,,,
Yext,Commercial,,,
Zedge,Commercial,,,
Zeitview,Commercial,,,
Zendesk,Commercial,,,
Zenseact,Commercial,,,
Zepeto,Commercial,,,
ZF,Commercial,,,
Zillia,Commercial,,,
Zipline ,Commercial,,,
ZKW,Commercial,,,
Zoox,Commercial,,,
