name,industry,location,notes,has legit relationship?
Mike Krieger ,Finance & Venture Capital,,,Yes
Mike Maples,Finance & Venture Capital,,,Yes
Mikhail Parakhin,Finance & Venture Capital,,,Yes
Milvue,,,,Yes
mimik,,,,Yes
Mindset Ventures,Finance & Venture Capital,,,Yes
Mint Medical,,,,Yes
Minus Zero ,,,,Yes
Mira Technology Park,,,,Yes
Mitsubishi,,,,Yes
MNB Kitchen,,,,Yes
Mobot,,,,Yes
Modality.ai ,,,,Yes
Monday,,,,Yes
MongoDB,,,,Yes
MongoDB Ventures,,,,Yes
Monk,,,,Yes
MoodMetrics AI,,,,Yes
Moonvalley,,,,Yes
Morgan Stanley,Finance & Venture Capital,,,Yes
Moroccan Oil,,,,Yes
Mostyn Investments (Mauritius) Ltd,Finance & Venture Capital,,,Yes
Motives,,,,Yes
Motley Fool Ventures,Finance & Venture Capital,,,Yes
Move.AI,,,,Yes
MTIP,Finance & Venture Capital,,,Yes
MVP Ventures,Finance & Venture Capital,,,Yes
My Heritage,,,,Yes
My SeedCap,Finance & Venture Capital,,,Yes
N47,Finance & Venture Capital,,,Yes
namR,,,,Yes
Nancy AI,,,,Yes
Nas Daily,,,,Yes
NASA JPL,,,,Yes
Nasdaq,,,,Yes
National Institute of Mental Health ,,,,Yes
National Institutes of Health,,,,Yes
National Payments Corporation of India,,,,Yes
Naveen Rao,Finance & Venture Capital,,,Yes
Naver,,,,Yes
Nayya,,,,Yes
NBC,,,,Yes
NBC Universal,,,,Yes
Nepenthe Capital,Finance & Venture Capital,,,Yes
Nestle,,,,Yes
Neulanen,,,,Yes
New Computer,,,,Yes
NI (National Instruments,,,,Yes
Niantic,,,,Yes
Nice,,,,Yes
Nick Candito,Finance & Venture Capital,,,Yes
Nightfall AI,,,,Yes
Nippon Paint,,,,Yes
Niqo Robotics,,,,Yes
Nissan,,,,Yes
Nokia,,,,Yes
Northwell Health,,,,Yes
Northwell Holdings,Finance & Venture Capital,,,Yes
Novalis Lifesciences,Finance & Venture Capital,,,Yes
Novartis,Finance & Venture Capital,,,Yes
Nuro,,,,Yes
nuTonomy,,,,Yes
Nuvia,,,,Yes
NVentures,Finance & Venture Capital,,,Yes
Objectways,Data Work Company,"Scottsdale, Arizona, USA",,Yes
Observe AI,,,,Yes
Odeon Capital Group,Finance & Venture Capital,,,Yes
OdySight,,,,Yes
Ogilvy,,,,Yes
Ohi Tech,,,,Yes
Olea Medical,,,,Yes
Omega,Finance & Venture Capital,,,Yes
Omidyar Network,Finance & Venture Capital,,,Yes
OMRON,,,,Yes
OneCup,,,,Yes
Onepanel,,,,Yes
ONET Technologies,,,,Yes
Ontario Brain Institute,,,,Yes
Ontra,,,,Yes
Ooyala,,,,Yes
Oracle,,,,Yes
Orbem,,,,Yes
Orbital Insight,,,,Yes
Orpak,,,,Yes
Otis,,,,Yes
OTIV,,,,Yes
Otto,,,,Yes
Otto Motors,,,,Yes
Ouster,,,,Yes
Outcomes ,,,,Yes
Outreach,,,,Yes
Outrider,,,,Yes
Outset,,,,Yes
Outset Capital,Finance & Venture Capital,,,Yes
Outsight,,,,Yes
Oxa,,,,Yes
P&G,,,,Yes
Packworks,,,,Yes
Paige,,,,Yes
Panther,,,,Yes
Papago,,,,Yes
Paramount,,,,Yes
Pareto Holdings,Finance & Venture Capital,,,Yes
Parloa,,,,Yes
ParrotPrep.AI,,,,Yes
Payoneer,,,,Yes
Paypal,,,,Yes
Peer Robotics,,,,Yes
Peer VC,Finance & Venture Capital,,,Yes
Pegasystems Inc.,,,,Yes
Pella,,,,Yes
Pellenc ST,,,,Yes
Peloton,,,,Yes
Pentara Corporation,,,,Yes
PepsiCo,,,,Yes
Perceptly,,,,Yes
Percepto,,,,Yes
Perfect World,,,,Yes
Peter Thiel,Finance & Venture Capital,,,Yes
Pfizer,,,,Yes
Phantom AI,,,,Yes
Philips,,,,Yes
Picsellia,,,,Yes
Pinecone,,,,Yes
PINTEL,,,,Yes
Pinterest,,,,Yes
Pixellot,,,,Yes
Pixxel,,,,Yes
Play Time Ventures,Finance & Venture Capital,,,Yes
PlayTech,,,,Yes
PlayVision,,,,Yes
PLDT,,,,Yes
Plume,,,,Yes
PolyPerception,,,,Yes
PostgreSQL,,,,Yes
Prairie Robotics,,,,Yes
Precision AI,,,,Yes
Preferred Networks,,,,Yes
Preligens,,,,Yes
"Premier, Inc.",,,,Yes
Prenuvo,,,,Yes
PressMaster,,,,Yes
"Priimamaalaus Oy
",,,,Yes
Princeville Capital,Finance & Venture Capital,,,Yes
Priority,,,,Yes
Prosperity 7 Ventures,Finance & Venture Capital,,,Yes
Prosus Ventures,Finance & Venture Capital,,,Yes
Protagonist,Finance & Venture Capital,,,Yes
Protege,,,,Yes
Proxy,,,,Yes
Public Record Office Victoria (PROV),,,,Yes
Puma,,,,Yes
Qatar Investment Authority,Finance & Venture Capital,,,Yes
Quantum Surgical,,,,Yes
Quantum.AI,,,,Yes
Quello,,,,Yes
Quiet Capital,Finance & Venture Capital,,,Yes
Quinag Bidco Ltd,Finance & Venture Capital,,,Yes
Quiq,,,,Yes
Qure.ai,,,,Yes
Radical Ventures,Finance & Venture Capital,,,Yes
Radiomics,,,,Yes
RapidAI,,,,Yes
Reactive Reality,,,,Yes
Readii,,,,Yes
Reale Group,,,,Yes
Reality Defender,,,,Yes
Ream,,,,Yes
Recraft,,,,Yes
Red Bull,,,,Yes
Red Games,,,,Yes
Reddit,,,,Yes
Reliance Industries Limited,,,,Yes
REM People,,,,Yes
Remedy Logic,,,,Yes
Revelum,,,,Yes
RF,,,,Yes
Rivian,,,,Yes
Roark,,,,Yes
Robinhood Ventures,Finance & Venture Capital,,,Yes
Rocket Companies,,,,Yes
Rocketeer Management,Finance & Venture Capital,,,Yes
RoleMapper,,,,Yes
Ronnie Screwvala,Finance & Venture Capital,,,Yes
Royal Navy,,,,Yes
RT Moore,,,,Yes
Rubrik,,,,Yes
Runa Capital,Finance & Venture Capital,,,Yes
Runway,,,,Yes
S&S Investment,Finance & Venture Capital,,,Yes
Saint-Gobain,,,,Yes
Salesforge,,,,Yes
Salvatore Ferragamo,,,,Yes
Sam Altman,Finance & Venture Capital,,,Yes
Sambanova,,,,Yes
Samsara,,,,Yes
Samsung,,,,Yes
Sandeep Singhal,Finance & Venture Capital,,,Yes
Sanro Health,,,,Yes
SAP,,,,Yes
Satcen,,,,Yes
Satisfai Health,,,,Yes
Savings.com,,,,Yes
SBB CFF FFS,,,,Yes
SBI Mutual Fund,,,,Yes
Scatter Lab,,,,Yes
SciBite,,,,Yes
Science Applications International Corporation (SAIC),,,,Yes
Scortex,,,,Yes
Scott Sandell,Finance & Venture Capital,,,Yes
Scoutbee,,,,Yes
Scythe,,,,Yes
Sea Machines,,,,Yes
Seabed VC,Finance & Venture Capital,,,Yes
See Tree,,,,Yes
Seedtag,,,,Yes
Seek Capital,Finance & Venture Capital,,,Yes
Segmed,,,,Yes
Semalytix,,,,Yes
Semapa Next,Finance & Venture Capital,,,Yes
Sensi.AI,,,,Yes
Sentera,,,,Yes
Seoul Robotics,,,,Yes
Seraph,Finance & Venture Capital,,,Yes
Service Pack,,,,Yes
ServiceNow Ventures,Finance & Venture Capital,,,Yes
SG Growth Partners,Finance & Venture Capital,,,Yes
SGS Digicomply,,,,Yes
Shai Dekel,Finance & Venture Capital,,,Yes
Shaip,Data Work Company,USA,,Yes
Sharewise,,,,Yes
Sharper Shape,,,,Yes
SheerID,,,,Yes
Shelby Heinecke,Finance & Venture Capital,,,Yes
Shield Capital,,,,Yes
Shopify,,,,Yes
Shore Capital Partners,,,,Yes
Shutterstock,,,,Yes
Shyamal Hitesh Anadkat,Finance & Venture Capital,,,Yes
Siemens,,,,Yes
Sigma Partners,Finance & Venture Capital,,,Yes
SignalFire,Finance & Venture Capital,,Unknown location,Yes
Silicon Bridge,,,,Yes
Simply,,,,Yes
SK Telecom,,,,Yes
Skaala,,,,Yes
Skydio,,,,Yes
SkyFi,,,,Yes
Slope Agency,Finance & Venture Capital,,,Yes
SM Investments,Finance & Venture Capital,,,Yes
Smart Radar System,,,,Yes
SmartestEnergy,,,,Yes
smartmicro,,,,Yes
Smith Nephew,,,,Yes
Snowpoint Ventures,Finance & Venture Capital,,,Yes
SOCAR,,,,Yes
Social Impact Ventures,Finance & Venture Capital,,,Yes
Social Sweethearts,,,,Yes
Socium Ventures,Finance & Venture Capital,,,Yes
Softstone,,,,Yes
SoGal Ventures,Finance & Venture Capital,,,Yes
Solidus AI Tech,,,,Yes
Soligest,,,,Yes
Sony Music,,,,Yes
Soundcloud,,,,Yes
SourceWhale,,,,Yes
Sozo Ventures,Finance & Venture Capital,,,Yes
Spacept,,,,Yes
Spatial,,,,Yes
Spike Ventures,Finance & Venture Capital,,,Yes
Spimed-AI,,,,Yes
Spin A Web,,,,Yes
Spocado,,,,Yes
Spoken,,,,Yes
SpoofSense,,,,Yes
Sportlogiq,,,,Yes
SpotAI,,,,Yes
Spotify,,,,Yes
Sprout Solutions,,,,Yes
Squarespace,,,,Yes
SSG.com,,,,Yes
ST Engineering,,,,Yes
Stables,,,,Yes
Standard AI ,,,,Yes
Stanford,,,,Yes
Stanford Brain Stimulation Lab,,,,Yes
State of Texas,,,,Yes
Stepstone Group,Finance & Venture Capital,,,Yes
Stimuler,,,,Yes
Stone Bridge Ventures,Finance & Venture Capital,,,Yes
StradVision,,,,Yes
Strava,,,,Yes
Streetspotr,,,,Yes
Striveworks,,,,Yes
Studio G,,,,Yes
Sukitusvalvonta,,,,Yes
Sun,,,,Yes
Suno,,,,Yes
Superb AI,,,,Yes
Superset,,,,Yes
SuperSmart,,,,Yes
SureHire,,,,Yes
SURGAR (Surgical Augmented Reality) ,,,,Yes
Surge (Sequoia India),Finance & Venture Capital,,,Yes
Susa,Finance & Venture Capital,,,Yes
Susquehanna,Finance & Venture Capital,,,Yes
SVA,Finance & Venture Capital,,,Yes
Sweco,,,,Yes
Swift,,,,Yes
Swiss Gear,,,,Yes
Symantec,,,,Yes
Synthesia,,,,Yes
Sysnav,,,,Yes
Systems Nakashima,,,,Yes
T-Mobile,,,,Yes
T. Rowe Price,Finance & Venture Capital,,,Yes
Taboola,,,,Yes
TAFE (Tractors and Farm Equipment Limited),,,,Yes
TAFE Motors and Tractors Limited,,,,Yes
TalkingPoints,,,,Yes
Tallwoods Capital,Finance & Venture Capital,,,Yes
Tata AIA Life Insurance,,,,Yes
Tata Motors,,,,Yes
Telespazio,,,,Yes
Tencent,,,,Yes
Tennis Point,,,,Yes
teradata,,,,Yes
TERMEX,,,,Yes
Terumo,,,,Yes
Tess Ventures,Finance & Venture Capital,,,Yes
Textron Aviation,,,,Yes
The Collective Intelligence Project ,,,,Yes
The Field Museum,,,,Yes
The Marcy Lab School,,,,Yes
The University of Oxford,Education,"Oxford, United Kingdom",,Yes
The University of Texas Medical Branch,Education,,,Yes
The/Nudge Foundation,Finance & Venture Capital,,,Yes
Thiel Fellow,,,,Yes
Thomson Reuters,,,,Yes
Thordrive,,,,Yes
Thumos Care,,,,Yes
Tier IV,,,,Yes
Tiger Global Management,Finance & Venture Capital,,,Yes
TIME Magazine,,,,Yes
Tomales Bay Capital,Finance & Venture Capital,,,Yes
Tone AI,,,,Yes
Toshiba,,,,Yes
Toss Investment,Finance & Venture Capital,,,Yes
Toyota,,,,Yes
Travel and Leisure Co.,,,,Yes
Travelport,,,,Yes
Travis May,Finance & Venture Capital,,,Yes
Trax,,,,Yes
Trello,,,,Yes
Tribe Dynamics,,,,Yes
TripAdvisor,,,,Yes
Trivago,,,,Yes
Truvian,,,,Yes
Turku Energia,,,,Yes
Turner Door,,,,Yes
Turvatalo,,,,Yes
Twelve Labs,,,,Yes
Twiggle,,,,Yes
Typeface,,,,Yes
Ubisoft,,,,Yes
Ujjivan,,,,Yes
Ulteig,,,,Yes
Unbotify,,,,Yes
Unidata,,,,Yes
Union Square Ventures,Finance & Venture Capital,,,Yes
UnionBank of the Philippines,,,,Yes
Universal Robots,,,,Yes
University Hospital Basel (TotalSegmentator),Education,"Basel, Switzerland",,Yes
"University of California, San Francisco",Education,"San Francisco, CA, USA",,Yes
University of Missouri - St. Louis,Education,"St. Louis, MO, USA",,Yes
University of Southern California,Education,"California, USA",,Yes
University of Washington,Education,"Washington, USA",,Yes
University of Wisconsin-Madison,Education,"Madison, WI, USA",,Yes
University of Zurich,Education,"Zurich, Switzerland",,Yes
Untold,,,,Yes
Upekkha,,,,Yes
Uphonest Capital,Finance & Venture Capital,,,Yes
Upsource by Solutions,,,,Yes
Upstage,,,,Yes
US Department of Defense,,,,Yes
USG,,,,Yes
Vantor (formerly Maxar Intelligence),,,,Yes
Vapi,,,,Yes
Väriset,,,,Yes
Velsera,,,,Yes
Venbrook,,,,Yes
Venture Field,Finance & Venture Capital,,,Yes
Verily,,,,Yes
Verizon,,,,Yes
Vevo,,,,Yes
Vicomtech,,,,Yes
Viewmagine,,,,Yes
Vieworks,,,,Yes
VillageMD,,,,Yes
Vimaan,,,,Yes
Virtue AI,,,,Yes
VirtuSense,,,,Yes
Visa,Finance & Venture Capital,,,Yes
Vivek Ranadivé,Finance & Venture Capital,,,Yes
VM Financial Services,Finance & Venture Capital,,,Yes
Volastra,,,,Yes
Volkswagen,,,,Yes
Voltaco,,,,Yes
Volva,,,,Yes
Volvo,,,,Yes
Vonova,,,,Yes
Voximetry Partners,,,,Yes
Voyage81,,,,Yes
Vuno,,,,Yes
Vy Capital,Finance & Venture Capital,,,Yes
Wadhwani Institute,,,,Yes
Wahtari,,,,Yes
Wallenius Wilhelmsen,,,,Yes
Waypoint Transit,,,,Yes
Waze,,,,Yes
WCM,Finance & Venture Capital,,,Yes
Weaviate,,,,Yes
WebAppClouds,,,,Yes
Webster University,Education,,,Yes
Wefi,,,,Yes
WellBe Senior Medical,,,,Yes
Wellth,,,,Yes
WestBridge Capital,Finance & Venture Capital,,,Yes
Western Digital,,,,Yes
Whiteboard,,,,Yes
Wikipedia,,,,Yes
William Gaviria Rojas ,Finance & Venture Capital,,,Yes
Windō,,,,Yes
Wizard,,,,Yes
Workable,,,,Yes
Workboard AI,,,,Yes
Workday,,,,Yes
World Bank,,,,Yes
Worldwide Clinical Trials,,,,Yes
WRITER,,,,Yes
Yann LeCun,Finance & Venture Capital,,,Yes
Yes Bank,,,,Yes
Yext,,,,Yes
Zedge,,,,Yes
Zeitview,,,,Yes
Zendesk,,,,Yes
Zenseact,,,,Yes
Zepeto,,,,Yes
ZF,,,,Yes
Zillia,,,,Yes
Zipline ,,,,Yes
ZKW,,,,Yes
Zoox,,,,Yes
Handshake AI,Data Work Company,"San Francisco, California, United States",,Yes
Centaur AI,Data Work Company,"Boston, MA, USA",,Yes
Pareto AI,Data Work Company,"Stanford, CA, USA",,Yes
TrustScale,Data Work Company,"Los Altos, CA, USA",,Yes
Startek,Data Work Company,"Denver, Colorado, United States",,Yes
Quadrant Technologies,Data Work Company,"Redmond, Washington, United States",,Yes
iSoftStone,Data Work Company,"Bellevue, Washington, United States",,Yes
ScaleHub,Data Work Company,"Norderstedt, Schleswig-Holstein, Germany",,Yes
Mettamatch,Data Work Company,"Manila, the Philippines ",,Yes
Deepen AI,Data Work Company,"Santa Clara, California, United States",,Yes
SmartOne.AI,Data Work Company,"Montréal, Quebec, Canada",,Yes
Netramark,Data Work Company,"Toronto, Ontario, Canada",,Yes
Tasq.ai,Data Work Company,"Tel Aviv-yafo, Tel Aviv, Israel",,Yes
Haidata,Data Work Company,"Tamilnadu and Karnataka, India",,Yes
Micro1,Data Work Company,"Palo Alto, California, United States",,Yes
CipherSense AI,Data Work Company,"Lagos, Nigeria",,Yes
Tagger,Data Work Company,,Unknown location,Yes
VeritaAI,Data Work Company,"San Francisco, CA, USA",,Yes
Stellar,Data Work Company,"Indianapolis, Indiana, USA",,Yes
FlexiBench,Data Work Company,,Unknown location,Yes
Revelo,Data Work Company,"Miami, Florida, USA",,Yes
Deccan AI,Data Work Company,"San Francisco, California, USA",,Yes
Hume AI,Data Work Company,"New York, New York, USA",,Yes
David AI Labs Inc,Data Work Company,"San Francisco, California, USA",,Yes
Infosearch BPO,Data Work Company,"Chennai, Tamil Nadu, India",,Yes
DatologyAI,Data Work Company,"Redwood City, California, United States",,Yes
Flywheel.io,Data Work Company,"Minneapolis, Minnesota, United States",,Yes
Roboflow,Data Work Company,"Remote, Oregon, United States",,Yes
Unstructured,Data Work Company,"Rocklin, California, United States",,Yes
Anolytics,Data Work Company,"Levittown, NY, USA",,Yes
Centific,Data Work Company,"Seattle, WA, USA",,Yes
DataPure,Data Work Company,"San Mateo, CA, USA",,Yes
Hugo Inc,Data Work Company,"Chicago, IL, USA",,Yes
IndikaAI,Data Work Company,"Delhi, India",,Yes
Keymakr,Data Work Company,Israel,,Yes
LXT AI,Data Work Company,"Ontario, Canada",,Yes
M47,Data Work Company,"Bacelona and Madrid, Spain",,Yes
RWS,Data Work Company,United Kingdom,,Yes
Supervisely,Data Work Company,"Tallinn, Estonia",,Yes
Label Your Data,Data Work Company,"Wilmington, Delaware, United States",,Yes
Sapien AI,Data Work Company,"San Francisco, California, United States",,Yes
Infosys BPM,Data Work Company,"Bengaluru, India",,Yes
Conectys,Data Work Company,"Bucharest, Romania",,Yes
Mistral,,,,Yes
Lenovo,,,,Yes
Podchaser,,,,Yes
Bosa Nova Robotics ,,,,Yes
Gifthealth,,,,Yes
Attentive,,,,Yes
Faire,,,,Yes
Outschool,,,,Yes
Topicals,,,,Yes
Consensys,,,,Yes
Sakara,,,,Yes
Nasscom,,,,Yes
Indian Oil,,,,Yes
Skit.ai,,,,Yes
Ola ,,,,Yes
Pidilite,,,,Yes
Hexagon,,,,Yes
Parchaa AI,,,,Yes
Accern AI,,,,Yes
Clearbot,,,,Yes
Delhi Integrated Multi-Modal Transit System Limited,,,,Yes
SeeChange,,,,Yes
Evinced,,,,Yes
Cognex,,,,Yes
Bluewhite,,,,Yes
SoundAware,,,,Yes
AgwaFarm,,,,Yes
RSIP Vision,,,,Yes
Cipia,,,,Yes
V7,,,,Yes
AMD,,,,Yes
Quality Match,,,,Yes
Tenyks,,,,Yes
Logitech,,,,Yes
Recycleye,,,,Yes
viisights,,,,Yes
Jabra,,,,Yes
Zeekit,,,,Yes
Cerence,,,,Yes
Clobotics,,,,Yes
Dubber,,,,Yes
Foundever,,,,Yes
Coca Cola,,,,Yes
Danone,,,,Yes
Deliveroo,,,,Yes
Skillsoft,,,,Yes
Allianz,,,,Yes
M+C Saatchi Group,,,,Yes
Panasonic,,,,Yes
Radisson Hotels,,,,Yes
DHL,,,,Yes
HP ,,,,Yes
KONE,,,,Yes
Live Nation,,,,Yes
PTT,,,,Yes
Bentley,,,,Yes
Engie,,,,Yes
OBB,,,,Yes
Thornton Tomasetti,,,,Yes
CNH Industrial,,,,Yes
Vanderlande,,,,Yes
W&H,,,,Yes
Surgar,,,,Yes
Eeve,,,,Yes
Resson,,,,Yes
HUK-COBURG,,,,Yes
Optix,,,,Yes
Bitwise Agronomy,,,,Yes
Raven,,,,Yes
Nobel Biocare,,,,Yes
Exxact Robotics,,,,Yes
Rijk Zwaan,,,,Yes
Caresyntax,,,,Yes
Enriched Ag,,,,Yes
Emotion3D,,,,Yes
Labra AI,,,,Yes
Respeecher,,,,Yes
Evolution AI,,,,Yes
Searidge Technologies,,,,Yes
Hypatos,,,,Yes
Kikleo,,,,Yes
Nexvision,,,,Yes
Birch Hall Equity Partners,,,,Yes
Three,,,,Yes
Thorvald,,,,Yes
Laplace Robotics,,,,Yes
Princeton University,Education,"Princeton, NJ, USA",,Yes
George Washington University,Education,"Washington DC, USA",,Yes
Miami University,Education,"Miami, FL, USA",,Yes
Zendar,,,,Yes
DeepWalk,,,,Yes
Toptal,,,,Yes
Bizerba,,,,Yes
Boston University,Education,"Boston, MA, USA",,Yes
Kaust,,,,Yes
Rutgers University,Education,"New Jersey, USA",,Yes
Technological University Dublin,Education,"Dublin, Ireland",,Yes
Elefant Racing,,,,Yes
Nodar,,,,Yes
Cooper Standard,,,,Yes
Blink,,,,Yes
Carlex,,,,Yes
&pizza,,,,Yes
Odeko,,,,Yes
RESRG Automotive,,,,Yes
Neo,,,,Yes
Bryan Baum,,,,Yes
Russell Kaplan,,,,Yes
Claire Hughes Johnson,,,,Yes
Sabrina Hahn,,,,Yes
Scott Belsky,,,,Yes
Old National Bank,,,,Yes
Calabrio,,,,Yes
Hubspot,,,,Yes
Checkstep,,,,Yes
Europe Direct,,,,Yes
Indian Institute of Technology,Education,India,,Yes
Nabla,,,,Yes
Databricks,Tech,,,Yes
